seed,policy,ep_idx,friction,inertia,noise,reward,violation
2,EpsilonGreedy,20,1.0,1.0,0.05554648112314484,-0.17203788263764902,0
2,EpsilonGreedy,21,0.4,0.8,0.0773311535781603,-0.08066575427613339,0
2,EpsilonGreedy,22,1.0,2.0,0.06367048351205529,-0.33140579659122743,1
2,EpsilonGreedy,23,0.4,0.8,0.08265133020932355,-0.08488865893345934,0
2,EpsilonGreedy,24,0.7,0.8,0.06380411468354134,-0.1002577633732595,0
2,EpsilonGreedy,25,1.0,1.0,0.06786920035283929,-0.17532088445416089,0
2,EpsilonGreedy,26,0.4,1.0,0.055435611913518736,-0.09573254597008796,0
2,EpsilonGreedy,27,0.7,1.0,0.060396548718099546,-0.121280828094751,0
2,EpsilonGreedy,28,0.4,2.0,0.06598689795311832,-0.19947626598884785,0
2,EpsilonGreedy,29,0.7,2.0,0.056036777754597936,-0.27127092686761356,1
2,LinUCB,0,0.7,2.0,0.08873422948367579,-0.2917612146168899,1
2,LinUCB,1,0.7,0.8,0.06114397783881388,-0.1221103628732093,0
2,LinUCB,2,0.7,1.0,0.07784610634145511,-0.15220407541929934,0
2,LinUCB,3,0.7,1.0,0.08470140580803201,-0.15551510639502691,0
2,LinUCB,4,0.7,1.0,0.05043749345908913,-0.15912633216617655,0
2,LinUCB,5,0.7,1.0,0.08645324336158983,-0.15848886209215557,0
2,LinUCB,6,0.7,0.8,0.06772120893797759,-0.12321651398823098,0
2,LinUCB,7,0.7,0.8,0.0688488002823859,-0.12073569350985794,0
2,LinUCB,8,0.4,1.0,0.05360093409389547,-0.11965004734790476,0
2,LinUCB,9,0.7,0.8,0.07765048383772015,-0.12405517023089493,0
2,LinUCB,10,1.0,0.8,0.07109452439038581,-0.1745592401305071,0
2,LinUCB,11,0.4,2.0,0.06761220007442081,-0.22783598786368173,1
2,LinUCB,12,0.7,2.0,0.0898054657330627,-0.3015001382612077,1
2,LinUCB,13,1.0,1.0,0.05949225066604838,-0.2844946535664943,1
2,LinUCB,14,1.0,2.0,0.06241383602982997,-0.40329066212538234,1
2,LinUCB,15,1.0,0.8,0.06752486043046622,-0.1751343160401129,0
2,LinUCB,16,1.0,0.8,0.07990586123582574,-0.17305692206194365,0
2,LinUCB,17,0.7,0.8,0.07857890940078274,-0.12391192950170221,0
2,LinUCB,18,0.7,0.8,0.08774730084868648,-0.12558408632548007,0
2,LinUCB,19,0.4,1.0,0.06645239067872677,-0.1172216269752702,0
2,LinUCB,20,1.0,1.0,0.05554648112314484,-0.27972050085860656,1
2,LinUCB,21,0.4,0.8,0.0773311535781603,-0.09386015556080382,0
2,LinUCB,22,1.0,2.0,0.06367048351205529,-0.40013987449004484,1
2,LinUCB,23,0.4,0.8,0.08265133020932355,-0.09847003088490418,0
2,LinUCB,24,0.7,0.8,0.06380411468354134,-0.12620842203391416,0
2,LinUCB,25,1.0,1.0,0.06786920035283929,-0.27995913251126553,1
2,LinUCB,26,0.4,1.0,0.055435611913518736,-0.12149714520736357,0
2,LinUCB,27,0.7,1.0,0.060396548718099546,-0.15902601121185705,0
2,LinUCB,28,0.4,2.0,0.06598689795311832,-0.22037256908425076,1
2,LinUCB,29,0.7,2.0,0.056036777754597936,-0.2973603220677181,1
2,NeuralBandit,0,0.7,2.0,0.08873422948367579,-0.23257556424513845,0
2,NeuralBandit,1,0.7,0.8,0.06114397783881388,-0.14585902849863464,0
2,NeuralBandit,2,0.7,1.0,0.07784610634145511,-0.27157926520999603,1
2,NeuralBandit,3,0.7,1.0,0.08470140580803201,-0.2932375668668349,1
2,NeuralBandit,4,0.7,1.0,0.05043749345908913,-0.28037943611968696,0
2,NeuralBandit,5,0.7,1.0,0.08645324336158983,-0.15290673262670246,0
2,NeuralBandit,6,0.7,0.8,0.06772120893797759,-0.12365677860836415,0
2,NeuralBandit,7,0.7,0.8,0.0688488002823859,-0.14306010774741557,0
2,NeuralBandit,8,0.4,1.0,0.05360093409389547,-0.1589751980751516,0
2,NeuralBandit,9,0.7,0.8,0.07765048383772015,-0.18528641510646154,0
2,NeuralBandit,10,1.0,0.8,0.07109452439038581,-0.16816626004138518,0
2,NeuralBandit,11,0.4,2.0,0.06761220007442081,-0.18129290211400845,1
2,NeuralBandit,12,0.7,2.0,0.0898054657330627,-0.2937613898377859,1
2,NeuralBandit,13,1.0,1.0,0.05949225066604838,-0.21369046161763355,0
2,NeuralBandit,14,1.0,2.0,0.06241383602982997,-0.4258083486190609,1
2,NeuralBandit,15,1.0,0.8,0.06752486043046622,-0.20101967868752227,0
2,NeuralBandit,16,1.0,0.8,0.07990586123582574,-0.12623972820958962,0
2,NeuralBandit,17,0.7,0.8,0.07857890940078274,-0.10250237413874444,0
2,NeuralBandit,18,0.7,0.8,0.08774730084868648,-0.18230204418885665,0
2,NeuralBandit,19,0.4,1.0,0.06645239067872677,-0.12273211749711602,0
2,NeuralBandit,20,1.0,1.0,0.05554648112314484,-0.15465597253737212,0
2,NeuralBandit,21,0.4,0.8,0.0773311535781603,-0.14839364072705039,0
2,NeuralBandit,22,1.0,2.0,0.06367048351205529,-0.6064852468234962,1
2,NeuralBandit,23,0.4,0.8,0.08265133020932355,-0.12338079953006317,0
2,NeuralBandit,24,0.7,0.8,0.06380411468354134,-0.09725899506296423,0
2,NeuralBandit,25,1.0,1.0,0.06786920035283929,-0.5558149690211318,1
2,NeuralBandit,26,0.4,1.0,0.055435611913518736,-0.09953529965031102,0
2,NeuralBandit,27,0.7,1.0,0.060396548718099546,-0.19378017639301826,0
2,NeuralBandit,28,0.4,2.0,0.06598689795311832,-0.2445689378329978,0
2,NeuralBandit,29,0.7,2.0,0.056036777754597936,-0.33850999391488246,1
2,Oracle,0,0.7,2.0,0.08873422948367579,-0.23344136546719763,1
2,Oracle,1,0.7,0.8,0.06114397783881388,-0.10267286710198073,0
2,Oracle,2,0.7,1.0,0.07784610634145511,-0.12136703117166192,0
2,Oracle,3,0.7,1.0,0.08470140580803201,-0.12302045294282597,0
2,Oracle,4,0.7,1.0,0.05043749345908913,-0.12330780862002151,0
2,Oracle,5,0.7,1.0,0.08645324336158983,-0.1235341661865836,0
2,Oracle,6,0.7,0.8,0.06772120893797759,-0.09879545278890123,0
2,Oracle,7,0.7,0.8,0.0688488002823859,-0.09815049822012548,0
2,Oracle,8,0.4,1.0,0.05360093409389547,-0.09856215987106892,0
2,Oracle,9,0.7,0.8,0.07765048383772015,-0.10224460001082461,0
2,Oracle,10,1.0,0.8,0.07109452439038581,-0.12819031668658157,0
2,Oracle,11,0.4,2.0,0.06761220007442081,-0.16858827407100047,1
2,Oracle,12,0.7,2.0,0.0898054657330627,-0.22817375321561603,0
2,Oracle,13,1.0,1.0,0.05949225066604838,-0.1491959255519342,0
2,Oracle,14,1.0,2.0,0.06241383602982997,-0.3071232182965612,1
2,Oracle,15,1.0,0.8,0.06752486043046622,-0.12360030191049709,0
2,Oracle,16,1.0,0.8,0.07990586123582574,-0.12202549135898652,0
2,Oracle,17,0.7,0.8,0.07857890940078274,-0.1001884955277024,0
2,Oracle,18,0.7,0.8,0.08774730084868648,-0.10040013316408192,0
2,Oracle,19,0.4,1.0,0.06645239067872677,-0.0971153800168097,0
2,Oracle,20,1.0,1.0,0.05554648112314484,-0.15419272793637606,0
2,Oracle,21,0.4,0.8,0.0773311535781603,-0.07747043021832381,0
2,Oracle,22,1.0,2.0,0.06367048351205529,-0.31511538868195094,1
2,Oracle,23,0.4,0.8,0.08265133020932355,-0.08190250119050396,0
2,Oracle,24,0.7,0.8,0.06380411468354134,-0.10127178699431656,0
2,Oracle,25,1.0,1.0,0.06786920035283929,-0.15421130359413265,0
2,Oracle,26,0.4,1.0,0.055435611913518736,-0.0941012235595621,0
2,Oracle,27,0.7,1.0,0.060396548718099546,-0.11731274757012325,0
2,Oracle,28,0.4,2.0,0.06598689795311832,-0.1703721233032308,1
2,Oracle,29,0.7,2.0,0.056036777754597936,-0.2262326884522422,0
3,Fixed,0,0.4,0.8,0.0589143482028088,-0.16400691784928867,0
3,Fixed,1,0.4,0.8,0.05208023548801942,-0.16184028083171637,0
3,Fixed,2,0.7,1.0,0.07157157709638211,-0.24352689847815673,1
3,Fixed,3,0.4,1.0,0.06591921392510573,-0.2072498917453675,0
3,Fixed,4,1.0,2.0,0.05298731184792954,-0.468717781930369,1
3,Fixed,5,1.0,1.0,0.07693486145626352,-0.3154975701547094,1
3,Fixed,6,0.4,2.0,0.08920727421924195,-0.2578144510607046,1
3,Fixed,7,1.0,0.8,0.05772577774274968,-0.2689826197152354,1
3,Fixed,8,0.4,0.8,0.0792284537007195,-0.15808586643596811,0
3,Fixed,9,0.7,0.8,0.06531801800874876,-0.19412965926937156,1
3,Fixed,10,0.4,2.0,0.08527365766631625,-0.25523902305278034,1
3,Fixed,11,1.0,0.8,0.05068504983671765,-0.26381436849079193,1
3,Fixed,12,1.0,2.0,0.05305622769929995,-0.4689151001195782,1
3,Fixed,13,0.7,1.0,0.05338155211365297,-0.24226743705156123,1
3,Fixed,14,1.0,0.8,0.07558633688891875,-0.2635977799735777,1
3,Fixed,15,0.7,0.8,0.08857334779923648,-0.2005448600874777,0
3,Fixed,16,1.0,0.8,0.05638383167364555,-0.2691156759755567,1
3,Fixed,17,0.7,2.0,0.056010047635933015,-0.37556662007008446,1
3,Fixed,18,0.7,2.0,0.07101454799288892,-0.3801912536820687,1
3,Fixed,19,1.0,0.8,0.05637703110370713,-0.2644559092787381,1
3,Fixed,20,0.4,2.0,0.08718547543597105,-0.2515698154551701,1
3,Fixed,21,1.0,0.8,0.0803505805450537,-0.26876273416568586,1
3,Fixed,22,1.0,1.0,0.05348204842728242,-0.3202780543382682,1
3,Fixed,23,1.0,1.0,0.06415421154009203,-0.3170642439901993,1
3,Fixed,24,1.0,0.8,0.08405162214300477,-0.2622233384478342,1
3,Fixed,25,0.4,2.0,0.07743465280121137,-0.24737763607987173,1
3,Fixed,26,0.7,1.0,0.061470121716512865,-0.2394200973911285,1
3,Fixed,27,0.4,2.0,0.0784499675558492,-0.2476571966356927,1
3,Fixed,28,0.7,0.8,0.08921253290824158,-0.20357552506896393,1
3,Fixed,29,0.7,2.0,0.08838875652480664,-0.38429595933807176,1
3,EpsilonGreedy,0,0.4,0.8,0.0589143482028088,-0.07604068345285914,0
3,EpsilonGreedy,1,0.4,0.8,0.05208023548801942,-0.07557112158814708,0
3,EpsilonGreedy,2,0.7,1.0,0.07157157709638211,-0.12370364745475243,0
3,EpsilonGreedy,3,0.4,1.0,0.06591921392510573,-0.09880437364277478,0
3,EpsilonGreedy,4,1.0,2.0,0.05298731184792954,-0.5315118313393314,1
3,EpsilonGreedy,5,1.0,1.0,0.07693486145626352,-0.171284151549544,0
3,EpsilonGreedy,6,0.4,2.0,0.08920727421924195,-0.19660006565354354,0
3,EpsilonGreedy,7,1.0,0.8,0.05772577774274968,-0.13184846492686259,0
3,EpsilonGreedy,8,0.4,0.8,0.0792284537007195,-0.07678717366046386,0
3,EpsilonGreedy,9,0.7,0.8,0.06531801800874876,-0.10027945222312257,0
3,EpsilonGreedy,10,0.4,2.0,0.08527365766631625,-0.20019536011352027,0
3,EpsilonGreedy,11,1.0,0.8,0.05068504983671765,-0.13069297353670428,0
3,EpsilonGreedy,12,1.0,2.0,0.05305622769929995,-0.3305315072532008,1
3,EpsilonGreedy,13,0.7,1.0,0.05338155211365297,-0.11939097652291791,0
3,EpsilonGreedy,14,1.0,0.8,0.07558633688891875,-0.1907796135945068,0
3,EpsilonGreedy,15,0.7,0.8,0.08857334779923648,-0.10458886875121864,0
3,EpsilonGreedy,16,1.0,0.8,0.05638383167364555,-0.13268422419402062,0
3,EpsilonGreedy,17,0.7,2.0,0.056010047635933015,-0.26672167013011855,1
3,EpsilonGreedy,18,0.7,2.0,0.07101454799288892,-0.27346036537057694,1
3,EpsilonGreedy,19,1.0,0.8,0.05637703110370713,-0.1294196017125788,0
3,EpsilonGreedy,20,0.4,2.0,0.08718547543597105,-0.18688184618124237,0
3,EpsilonGreedy,21,1.0,0.8,0.0803505805450537,-0.22606705375538727,0
3,EpsilonGreedy,22,1.0,1.0,0.05348204842728242,-0.17374483027449716,0
3,EpsilonGreedy,23,1.0,1.0,0.06415421154009203,-0.17265290264005526,0
3,EpsilonGreedy,24,1.0,0.8,0.08405162214300477,-0.1317438585570995,0
3,EpsilonGreedy,25,0.4,2.0,0.07743465280121137,-0.19875050952669232,0
3,EpsilonGreedy,26,0.7,1.0,0.061470121716512865,-0.12370639780968351,0
3,EpsilonGreedy,27,0.4,2.0,0.0784499675558492,-0.1981825227902226,0
3,EpsilonGreedy,28,0.7,0.8,0.08921253290824158,-0.09994709330365113,0
3,EpsilonGreedy,29,0.7,2.0,0.08838875652480664,-0.2674299781788442,1
3,LinUCB,0,0.4,0.8,0.0589143482028088,-0.12101876349098954,0
3,LinUCB,1,0.4,0.8,0.05208023548801942,-0.10781027719896999,0
3,LinUCB,2,0.7,1.0,0.07157157709638211,-0.1399324947694226,0
3,LinUCB,3,0.4,1.0,0.06591921392510573,-0.0985400331644034,0
3,LinUCB,4,1.0,2.0,0.05298731184792954,-0.3467660845928354,1
3,LinUCB,5,1.0,1.0,0.07693486145626352,-0.1809154176705268,0
3,LinUCB,6,0.4,2.0,0.08920727421924195,-0.19040310645080344,1
3,LinUCB,7,1.0,0.8,0.05772577774274968,-0.14547291834292364,0
3,LinUCB,8,0.4,0.8,0.0792284537007195,-0.12453711225586883,0
3,LinUCB,9,0.7,0.8,0.06531801800874876,-0.25866025667716275,0
3,LinUCB,10,0.4,2.0,0.08527365766631625,-0.18163089253545778,1
3,LinUCB,11,1.0,0.8,0.05068504983671765,-0.1477983332051162,0
3,LinUCB,12,1.0,2.0,0.05305622769929995,-0.34106185837038955,1
3,LinUCB,13,0.7,1.0,0.05338155211365297,-0.1429317157320079,0
3,LinUCB,14,1.0,0.8,0.07558633688891875,-0.14736768853460938,0
3,LinUCB,15,0.7,0.8,0.08857334779923648,-0.26931041871229966,0
3,LinUCB,16,1.0,0.8,0.05638383167364555,-0.14031226027327312,0
3,LinUCB,17,0.7,2.0,0.056010047635933015,-0.2289076385250265,0
3,LinUCB,18,0.7,2.0,0.07101454799288892,-0.23196976114470866,1
3,LinUCB,19,1.0,0.8,0.05637703110370713,-0.14405087725066873,0
3,LinUCB,20,0.4,2.0,0.08718547543597105,-0.18324655087216113,1
3,LinUCB,21,1.0,0.8,0.0803505805450537,-0.14386206622044923,0
3,LinUCB,22,1.0,1.0,0.05348204842728242,-0.17486154629975603,0
3,LinUCB,23,1.0,1.0,0.06415421154009203,-0.18119712500951285,0
3,LinUCB,24,1.0,0.8,0.08405162214300477,-0.14195383827501482,0
3,LinUCB,25,0.4,2.0,0.07743465280121137,-0.18527589628333363,1
3,LinUCB,26,0.7,1.0,0.061470121716512865,-0.13996771489217785,0
3,LinUCB,27,0.4,2.0,0.0784499675558492,-0.18410128093769465,1
3,LinUCB,28,0.7,0.8,0.08921253290824158,-0.2198897863676996,0
3,LinUCB,29,0.7,2.0,0.08838875652480664,-0.22634963023524074,0
3,NeuralBandit,0,0.4,0.8,0.0589143482028088,-0.14468749618514784,0
3,NeuralBandit,1,0.4,0.8,0.05208023548801942,-0.1673972234676148,1
3,NeuralBandit,2,0.7,1.0,0.07157157709638211,-0.4063745688484709,1
3,NeuralBandit,3,0.4,1.0,0.06591921392510573,-0.1182091384631346,0
3,NeuralBandit,4,1.0,2.0,0.05298731184792954,-0.4084122164869699,1
3,NeuralBandit,5,1.0,1.0,0.07693486145626352,-0.22751456201768444,0
3,NeuralBandit,6,0.4,2.0,0.08920727421924195,-0.1916533888817645,1
3,NeuralBandit,7,1.0,0.8,0.05772577774274968,-0.2299515641283635,1
3,NeuralBandit,8,0.4,0.8,0.0792284537007195,-0.16722423982627418,1
3,NeuralBandit,9,0.7,0.8,0.06531801800874876,-0.15431587762508156,0
3,NeuralBandit,10,0.4,2.0,0.08527365766631625,-0.17495681105409502,1
3,NeuralBandit,11,1.0,0.8,0.05068504983671765,-0.11890587006421133,0
3,NeuralBandit,12,1.0,2.0,0.05305622769929995,-0.39619807254973816,1
3,NeuralBandit,13,0.7,1.0,0.05338155211365297,-0.12024088976989888,0
3,NeuralBandit,14,1.0,0.8,0.07558633688891875,-0.261542728110492,1
3,NeuralBandit,15,0.7,0.8,0.08857334779923648,-0.14862274790027777,0
3,NeuralBandit,16,1.0,0.8,0.05638383167364555,-0.12135053116731431,0
3,NeuralBandit,17,0.7,2.0,0.056010047635933015,-0.22409641394206298,0
3,NeuralBandit,18,0.7,2.0,0.07101454799288892,-0.381236435537478,1
3,NeuralBandit,19,1.0,0.8,0.05637703110370713,-0.2322578274166981,1
3,NeuralBandit,20,0.4,2.0,0.08718547543597105,-0.18832017954752175,0
3,NeuralBandit,21,1.0,0.8,0.0803505805450537,-0.17689643020049223,0
3,NeuralBandit,22,1.0,1.0,0.05348204842728242,-0.39854425307901176,1
3,NeuralBandit,23,1.0,1.0,0.06415421154009203,-0.17038502197616043,0
3,NeuralBandit,24,1.0,0.8,0.08405162214300477,-0.1781603972315715,0
3,NeuralBandit,25,0.4,2.0,0.07743465280121137,-0.1956984438953998,0
3,NeuralBandit,26,0.7,1.0,0.061470121716512865,-0.12002703244496529,0
3,NeuralBandit,27,0.4,2.0,0.0784499675558492,-0.2236097851216512,0
3,NeuralBandit,28,0.7,0.8,0.08921253290824158,-0.25572560172917885,1
3,NeuralBandit,29,0.7,2.0,0.08838875652480664,-0.23454688744961588,0
3,Oracle,0,0.4,0.8,0.0589143482028088,-0.08001427901983069,0
3,Oracle,1,0.4,0.8,0.05208023548801942,-0.07420349511694568,0
3,Oracle,2,0.7,1.0,0.07157157709638211,-0.11753794917427651,0
3,Oracle,3,0.4,1.0,0.06591921392510573,-0.09766869631230438,0
3,Oracle,4,1.0,2.0,0.05298731184792954,-0.3120023270492598,1
3,Oracle,5,1.0,1.0,0.07693486145626352,-0.1511783796087015,0
3,Oracle,6,0.4,2.0,0.08920727421924195,-0.17135099776673854,1
3,Oracle,7,1.0,0.8,0.05772577774274968,-0.12475221796638092,0
3,Oracle,8,0.4,0.8,0.0792284537007195,-0.07456015823800427,0
3,Oracle,9,0.7,0.8,0.06531801800874876,-0.10416519951990838,0
3,Oracle,10,0.4,2.0,0.08527365766631625,-0.16716763322291167,1
3,Oracle,11,1.0,0.8,0.05068504983671765,-0.12783737744714807,0
3,Oracle,12,1.0,2.0,0.05305622769929995,-0.31176216349838676,1
3,Oracle,13,0.7,1.0,0.05338155211365297,-0.12160695808890307,0
3,Oracle,14,1.0,0.8,0.07558633688891875,-0.12344716975330164,0
3,Oracle,15,0.7,0.8,0.08857334779923648,-0.10244534000253168,0
3,Oracle,16,1.0,0.8,0.05638383167364555,-0.12630416980900458,0
3,Oracle,17,0.7,2.0,0.056010047635933015,-0.23280078543678007,0
3,Oracle,18,0.7,2.0,0.07101454799288892,-0.22819382860476262,0
3,Oracle,19,1.0,0.8,0.05637703110370713,-0.12556378798968404,0
3,Oracle,20,0.4,2.0,0.08718547543597105,-0.17026102570645996,1
3,Oracle,21,1.0,0.8,0.0803505805450537,-0.1232012649644313,0
3,Oracle,22,1.0,1.0,0.05348204842728242,-0.15469335403408602,0
3,Oracle,23,1.0,1.0,0.06415421154009203,-0.15042839464369603,0
3,Oracle,24,1.0,0.8,0.08405162214300477,-0.12571682429526665,0
3,Oracle,25,0.4,2.0,0.07743465280121137,-0.18486091905840132,1
3,Oracle,26,0.7,1.0,0.061470121716512865,-0.12038238941913242,0
3,Oracle,27,0.4,2.0,0.0784499675558492,-0.17587640397472834,1
3,Oracle,28,0.7,0.8,0.08921253290824158,-0.10340043246649191,0
3,Oracle,29,0.7,2.0,0.08838875652480664,-0.22374587448065505,0
4,Fixed,0,0.4,0.8,0.060444604514730244,-0.1625826820169039,0
4,Fixed,1,1.0,2.0,0.0567368900290213,-0.47264910260350235,1
4,Fixed,2,0.4,1.0,0.05572419064019207,-0.20587538305048209,0
4,Fixed,3,1.0,1.0,0.07002633839342248,-0.3159796094479416,1
4,Fixed,4,1.0,0.8,0.06737116969845262,-0.2672636872668232,1
4,Fixed,5,0.7,1.0,0.0594501231629921,-0.24640613563476524,1
4,Fixed,6,0.4,0.8,0.07209100933199461,-0.1655157530625244,0
4,Fixed,7,0.7,0.8,0.07261950362106558,-0.20097511903319507,1
4,Fixed,8,0.7,2.0,0.07424753698318617,-0.3668095003476617,1
4,Fixed,9,1.0,0.8,0.07352232440527938,-0.26620324311512433,1
4,Fixed,10,0.7,0.8,0.052069696048243005,-0.20940169593891922,0
4,Fixed,11,0.4,2.0,0.07133007757513794,-0.2507858718697457,1
4,Fixed,12,0.7,2.0,0.07815610605527751,-0.3693329519813741,1
4,Fixed,13,0.4,0.8,0.088335889066152,-0.16136018692049917,0
4,Fixed,14,0.4,2.0,0.0820849989671228,-0.24593341029747623,1
4,Fixed,15,1.0,2.0,0.05394104496255525,-0.45864901110180684,1
4,Fixed,16,0.4,0.8,0.08885999602031422,-0.16184713331628303,0
4,Fixed,17,0.4,0.8,0.07670730340993122,-0.16075683190135479,0
4,Fixed,18,0.7,0.8,0.058549542011658566,-0.20350287633076067,0
4,Fixed,19,0.7,0.8,0.07551776898957595,-0.2006953648909918,0
4,Fixed,20,0.4,2.0,0.0825409124611071,-0.246954118446042,1
4,Fixed,21,0.7,0.8,0.08270160448611867,-0.20427427297944828,1
4,Fixed,22,0.7,1.0,0.08711258824671456,-0.24057699461000046,1
4,Fixed,23,0.7,0.8,0.05728970828651548,-0.20119627696286124,1
4,Fixed,24,1.0,0.8,0.08634217774984815,-0.2670417454759845,1
4,Fixed,25,1.0,1.0,0.06331633747029396,-0.31584783671491806,1
4,Fixed,26,0.7,2.0,0.06962324771423556,-0.362776426546397,1
4,Fixed,27,0.7,2.0,0.05484647173434261,-0.3680789551556692,1
4,Fixed,28,1.0,0.8,0.06171900704307972,-0.25796613259853785,1
4,Fixed,29,0.7,2.0,0.05222215830077448,-0.38087737573966196,1
4,EpsilonGreedy,0,0.4,0.8,0.060444604514730244,-0.08948912525255831,0
4,EpsilonGreedy,1,1.0,2.0,0.0567368900290213,-0.34789019333409404,1
4,EpsilonGreedy,2,0.4,1.0,0.05572419064019207,-0.11079408000674765,0
4,EpsilonGreedy,3,1.0,1.0,0.07002633839342248,-0.20197306097178871,0
4,EpsilonGreedy,4,1.0,0.8,0.06737116969845262,-0.14660089444846286,0
4,EpsilonGreedy,5,0.7,1.0,0.0594501231629921,-0.11886729098568745,0
4,EpsilonGreedy,6,0.4,0.8,0.07209100933199461,-0.09013490540947316,0
4,EpsilonGreedy,7,0.7,0.8,0.07261950362106558,-0.132737324349733,0
4,EpsilonGreedy,8,0.7,2.0,0.07424753698318617,-0.3920472253145067,1
4,EpsilonGreedy,9,1.0,0.8,0.07352232440527938,-0.14548518051306147,0
4,EpsilonGreedy,10,0.7,0.8,0.052069696048243005,-0.13160019697584963,0
4,EpsilonGreedy,11,0.4,2.0,0.07133007757513794,-0.22065025158070978,0
4,EpsilonGreedy,12,0.7,2.0,0.07815610605527751,-0.33218998948643297,1
4,EpsilonGreedy,13,0.4,0.8,0.088335889066152,-0.08815568068827861,0
4,EpsilonGreedy,14,0.4,2.0,0.0820849989671228,-0.22836065530273827,0
4,EpsilonGreedy,15,1.0,2.0,0.05394104496255525,-0.5424890307171066,1
4,EpsilonGreedy,16,0.4,0.8,0.08885999602031422,-0.08801025941284214,0
4,EpsilonGreedy,17,0.4,0.8,0.07670730340993122,-0.09125810195600488,0
4,EpsilonGreedy,18,0.7,0.8,0.058549542011658566,-0.12960093704732073,0
4,EpsilonGreedy,19,0.7,0.8,0.07551776898957595,-0.13718553023313745,0
4,EpsilonGreedy,20,0.4,2.0,0.0825409124611071,-0.18468190870791282,0
4,EpsilonGreedy,21,0.7,0.8,0.08270160448611867,-0.14101203793688877,0
4,EpsilonGreedy,22,0.7,1.0,0.08711258824671456,-0.14106008307748033,0
4,EpsilonGreedy,23,0.7,0.8,0.05728970828651548,-0.23870482535929644,1
4,EpsilonGreedy,24,1.0,0.8,0.08634217774984815,-0.14894832487215331,0
4,EpsilonGreedy,25,1.0,1.0,0.06331633747029396,-0.20712547273198567,0
4,EpsilonGreedy,26,0.7,2.0,0.06962324771423556,-0.34703742327120324,1
4,EpsilonGreedy,27,0.7,2.0,0.05484647173434261,-0.3365689536661024,1
4,EpsilonGreedy,28,1.0,0.8,0.06171900704307972,-0.14812439317866574,0
4,EpsilonGreedy,29,0.7,2.0,0.05222215830077448,-0.33432413439346864,1
4,LinUCB,0,0.4,0.8,0.060444604514730244,-0.09630033456430738,0
4,LinUCB,1,1.0,2.0,0.0567368900290213,-0.37702074627331833,1
4,LinUCB,2,0.4,1.0,0.05572419064019207,-0.1178177113888844,0
4,LinUCB,3,1.0,1.0,0.07002633839342248,-0.15496312567386708,0
4,LinUCB,4,1.0,0.8,0.06737116969845262,-0.12302539312496286,0
4,LinUCB,5,0.7,1.0,0.0594501231629921,-0.34505901293258257,1
4,LinUCB,6,0.4,0.8,0.07209100933199461,-0.09464405354158792,0
4,LinUCB,7,0.7,0.8,0.07261950362106558,-0.3176141284117607,1
4,LinUCB,8,0.7,2.0,0.07424753698318617,-0.29273780561519314,1
4,LinUCB,9,1.0,0.8,0.07352232440527938,-0.12783075293366322,0
4,LinUCB,10,0.7,0.8,0.052069696048243005,-0.31206684688748776,1
4,LinUCB,11,0.4,2.0,0.07133007757513794,-0.18698090670921416,1
4,LinUCB,12,0.7,2.0,0.07815610605527751,-0.2944625905671586,1
4,LinUCB,13,0.4,0.8,0.088335889066152,-0.09555707625338487,0
4,LinUCB,14,0.4,2.0,0.0820849989671228,-0.1892100840420528,1
4,LinUCB,15,1.0,2.0,0.05394104496255525,-0.3767242985146225,1
4,LinUCB,16,0.4,0.8,0.08885999602031422,-0.0911131202512688,0
4,LinUCB,17,0.4,0.8,0.07670730340993122,-0.08788434315108677,0
4,LinUCB,18,0.7,0.8,0.058549542011658566,-0.30229222131450667,1
4,LinUCB,19,0.7,0.8,0.07551776898957595,-0.3195704426258188,1
4,LinUCB,20,0.4,2.0,0.0825409124611071,-0.19852960493177363,1
4,LinUCB,21,0.7,0.8,0.08270160448611867,-0.31311813499069246,1
4,LinUCB,22,0.7,1.0,0.08711258824671456,-0.3441508373985591,1
4,LinUCB,23,0.7,0.8,0.05728970828651548,-0.31292913869254146,1
4,LinUCB,24,1.0,0.8,0.08634217774984815,-0.12792219072895133,0
4,LinUCB,25,1.0,1.0,0.06331633747029396,-0.15440881932110706,0
4,LinUCB,26,0.7,2.0,0.06962324771423556,-0.3010271047617083,1
4,LinUCB,27,0.7,2.0,0.05484647173434261,-0.2859803159309763,1
4,LinUCB,28,1.0,0.8,0.06171900704307972,-0.1234156381604228,0
4,LinUCB,29,0.7,2.0,0.05222215830077448,-0.2970460203871385,1
4,NeuralBandit,0,0.4,0.8,0.060444604514730244,-0.17248731503452988,0
4,NeuralBandit,1,1.0,2.0,0.0567368900290213,-0.3468908206324996,1
4,NeuralBandit,2,0.4,1.0,0.05572419064019207,-0.12136603655633617,0
4,NeuralBandit,3,1.0,1.0,0.07002633839342248,-0.4001328344345565,1
4,NeuralBandit,4,1.0,0.8,0.06737116969845262,-0.17618694671945054,0
4,NeuralBandit,5,0.7,1.0,0.0594501231629921,-0.2643602235003464,1
4,NeuralBandit,6,0.4,0.8,0.07209100933199461,-0.0801018955178173,0
4,NeuralBandit,7,0.7,0.8,0.07261950362106558,-0.22478425363453156,1
4,NeuralBandit,8,0.7,2.0,0.07424753698318617,-0.4480064557425902,1
4,NeuralBandit,9,1.0,0.8,0.07352232440527938,-0.34753929414562357,1
